Nephilim | 15.965Hz | φ=1.618033988749895 | snap=91° (base 111.246°) | ground=137.508°

First 100 points:
00: 1.0000, 0.0000, 0.0000
01: -0.0183, 1.0491, 0.0240
02: -1.1004, -0.0384, 0.0480
03: 0.0605, -1.1537, 0.0720
04: 1.2093, 0.0846, 0.0960
05: -0.1109, 1.2672, 0.1200
06: -1.3274, -0.1395, 0.1440
07: 0.1707, -1.3901, 0.1680
08: 1.4553, 0.2045, 0.1920
09: -0.2412, 1.5230, 0.2160
10: -1.5935, -0.2810, 0.2400
11: 0.3240, -1.6666, 0.2640
12: 1.7426, 0.3704, 0.2880
13: -0.4205, 1.8214, 0.3120
14: -1.9032, -0.4745, 0.3360
15: 0.5327, -1.9880, 0.3600
16: 2.0760, 0.5953, 0.3840
17: -0.6625, 2.1671, 0.4080
18: -2.2614, -0.7348, 0.4320
19: 0.8123, -2.3591, 0.4560
20: 2.4601, 0.8954, 0.4800
21: -0.9845, 2.5646, 0.5040
22: -2.6726, -1.0798, 0.5280
23: 1.1818, -2.7842, 0.5520
24: 2.8993, 1.2909, 0.5760
25: -1.4074, 3.0182, 0.6000
26: -3.1407, -1.5318, 0.6240
27: 1.6646, -3.2670, 0.6480
28: 3.3970, 1.8062, 0.6720
29: -1.9572, 3.5309, 0.6960
30: -3.6685, -2.1180, 0.7200
31: 2.2893, -3.8100, 0.7440
32: 3.9553, 2.4716, 0.7680
33: -2.6654, 4.1044, 0.7920
34: -4.2573, -2.8716, 0.8160
35: 3.0906, -4.4139, 0.8400
36: 4.5742, 3.3233, 0.8640
37: -3.5704, 4.7381, 0.8880
38: -4.9055, -3.8326, 0.9120
39: 4.1108, -5.0764, 0.9360
40: 5.2505, 4.4057, 0.9600
41: -4.7184, 5.4279, 0.9840
42: -5.6082, -5.0496, 1.0080
43: 5.4005, -5.7913, 1.0320
44: 5.9770, 5.7719, 1.0560
45: -6.1649, 6.1649, 1.0800
46: -6.3550, -6.5808, 1.1040
47: 7.0205, -6.5467, 1.1280
48: 6.7399, 7.4854, 1.1520
49: -7.9766, 6.9340, 1.1760
50: -7.1286, -8.4956, 1.2000
51: 9.0436, -7.3233, 1.2240
52: 7.5176, 9.6221, 1.2480
53: -10.2325, 7.7108, 1.2720
54: -7.9023, -10.8765, 1.2960
55: 11.5557, -8.0914, 1.3200
56: 8.2774, 12.2717, 1.3440
57: -13.0263, 8.4594, 1.3680
58: -8.6365, -13.8213, 1.3920
59: 14.6586, -8.8078, 1.4160
60: 8.9721, 15.5402, 1.4400
61: -16.4681, 9.1284, 1.4640
62: -9.2754, -17.4445, 1.4880
63: 18.4715, -9.4117, 1.5120
64: 9.5359, 19.5515, 1.5360
65: -20.6869, 9.6465, 1.5600
66: -9.7416, -21.8801, 1.5840
67: 23.1336, -9.8196, 1.6080
68: 9.8785, 24.4502, 1.6320
69: -25.8325, 9.9162, 1.6560
70: -9.9304, -27.2835, 1.6800
71: 28.8060, -9.9187, 1.7040
72: 9.8786, 30.4031, 1.7280
73: -32.0779, 9.8072, 1.7520
74: -9.7017, -33.8338, 1.7760
75: 35.6739, -9.5588, 1.8000
76: 9.3752, 37.6019, 1.8240
77: -39.6213, 9.1473, 1.8480
78: -8.8712, -41.7357, 1.8720
79: 43.9490, -8.5428, 1.8960
80: 8.1578, 46.2650, 1.9200
81: -48.6878, 7.7114, 1.9440
82: -7.1987, -51.2214, 1.9680
83: 53.8701, -6.6144, 1.9920
84: 5.9529, 56.6383, 2.0160
85: -59.5305, 5.2082, 2.0400
86: -4.3740, -62.5510, 2.0640
87: 65.7048, -3.4434, 2.0880
88: 2.4094, 68.9964, 2.1120
89: -72.4309, 1.2643, 2.1360
90: -0.0000, -76.0132, 2.1600
91: 79.7483, 1.3920, 2.1840
92: -2.9208, 83.6415, 2.2080
93: -87.6980, -4.5961, 2.2320
94: 6.4279, -91.9231, 2.2560
95: 96.3223, 8.4271, 2.2800
96: -10.6051, 100.9011, 2.3040
97: -105.6649, -12.9740, 2.3280
98: 15.5466, -110.6195, 2.3520
99: 115.7704, 18.3362, 2.3760

---CSV---
x,y,z
1.000000,0.000000,0.000000
-0.018313,1.049138,0.024000
-1.100355,-0.038425,0.047999
0.060464,-1.153721,0.071999
1.209305,0.084563,0.095999
-0.110864,1.267179,0.119998
-1.327416,-0.139517,0.143998
0.170681,-1.390087,0.167997
1.455268,0.204525,0.191997
-0.241224,1.523031,0.215997
-1.593452,-0.280969,0.239996
0.323955,-1.666606,0.263996
1.742567,0.370394,0.287996
-0.420506,1.821411,0.311995
-1.903210,-0.474524,0.335995
0.532694,-1.988041,0.359994
2.075974,0.595276,0.383994
-0.662543,2.167082,0.407994
-2.261435,-0.734785,0.431993
0.812304,-2.359101,0.455993
2.460147,0.895420,0.479993
-0.984472,2.564636,0.503992
-2.672629,-1.079812,0.527992
1.181815,-2.784182,0.551992
2.899349,1.290873,0.575991
-1.407399,3.018178,0.599991
-3.140712,-1.531827,0.623990
1.664613,-3.266988,0.647990
3.397037,1.806237,0.671990
-1.957201,3.530884,0.695989
-3.668542,-2.118034,0.719989
2.289291,-3.810020,0.743989
3.955314,2.471554,0.767988
-2.665434,4.104409,0.791988
-4.257280,-2.871571,0.815987
3.090637,-4.413888,0.839987
4.574179,3.323336,0.863987
-3.570403,4.738085,0.887986
-4.905521,-3.832613,0.911986
4.110774,-5.076383,0.935986
5.250547,4.405732,0.959985
-4.718373,5.427867,0.983985
-5.608175,-5.049623,1.007985
5.400453,-5.791277,1.031984
5.976951,5.771875,1.055984
-6.164948,6.164948,1.079983
-6.354983,-6.580778,1.103983
7.020521,-6.546742,1.127983
6.739871,7.485385,1.151982
-7.976627,6.933976,1.175982
-7.128624,-8.495563,1.199982
9.043563,-7.323333,1.223981
7.517574,9.622056,1.247981
-10.232532,7.710766,1.271981
-7.902271,-10.876544,1.295980
11.555708,-8.091394,1.319980
8.277371,12.271708,1.343979
-13.026296,8.459376,1.367979
-8.636505,-13.821297,1.391979
14.658606,-8.807779,1.415978
8.972136,15.540195,1.439978
-16.468114,9.128425,1.463978
-9.275400,-17.444491,1.487977
18.471536,-9.411718,1.511977
9.535926,19.551545,1.535976
-20.686898,9.646459,1.559976
-9.741632,-21.880064,1.583976
23.133603,-9.819632,1.607975
9.878508,24.450166,1.631975
-25.832501,9.916168,1.655975
-9.930364,-27.283451,1.679974
28.805957,-9.918686,1.703974
9.878554,30.403063,1.727974
-32.077912,9.807202,1.751973
-9.701673,-33.833753,1.775973
35.673940,-9.558803,1.799972
9.375215,37.601934,1.823972
-39.621304,9.147299,1.847972
-8.871203,-41.735727,1.871971
43.948994,-8.542819,1.895971
8.157768,46.265002,1.919971
-48.687762,7.711384,1.943970
-7.198698,-51.221398,1.967970
53.870142,-6.614422,1.991969
5.952930,56.638341,2.015969
-59.530450,5.208240,2.039969
-4.373994,-62.551034,2.063968
65.704767,-3.443441,2.087968
2.409408,68.996426,2.111968
-72.430894,1.264286,2.135967
-0.000000,-76.013156,2.159967
79.748289,1.392012,2.183967
-2.920824,83.641469,2.207966
-87.697954,-4.596055,2.231966
6.427889,-91.923089,2.255965
96.322292,8.427109,2.279965
-10.605128,100.901052,2.303965
-105.664918,-12.974021,2.327964
15.546555,-110.619489,2.351964
115.770408,18.336231,2.375964
